ClassId;Dependencies;tryStatement;ifStatement;forStatement;enhancedForStatement/* foreach */;doStatement;	whileStatement;switchCase;switchStatement;catchClause;totalBranches;numOfStatements;FieldDeclaration;synchronizedStatement;methodDeclaration;privateMethod;publicMethod;staticMethod;anonymousClassDeclaration;nbMemberClasses;nbStringParams;nbPrimitiveParams;		nbOtherTypesParams;nbOtherTypesParamsLibrary
com.jgraph.util.JGraphPrintingScrollPane;3;0;8;2;0;0;0;0;0;0;10;71;6;0;15;0;9;0;0;1;0;5;6;6;0;1;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.simple.SimpleGridLayout;51;0;8;3;0;0;0;0;0;0;11;41;7;0;16;0;16;0;0;0;0;7;1;0;0;3;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.tree.OrganizationalChart;52;0;25;6;0;0;0;0;0;0;31;99;6;0;10;0;7;0;0;1;0;3;7;4;0;3;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.organic.JGraphOrganicLayout;52;1;53;21;0;0;0;0;0;1;75;313;46;0;85;0;70;0;0;1;0;49;6;5;0;5;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.EdgeView;44;0;148;20;0;1;1;0;0;0;170;580;26;0;65;0;42;1;0;1;0;14;47;26;0;6;0;0;0;0;0;0;0;0;0;0;
com.jgraph.components.labels.RichTextEditor;44;2;5;0;0;0;0;0;0;2;7;47;1;0;16;0;14;0;4;2;0;2;10;8;0;2;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.BasicMarqueeHandler;41;1;15;1;0;0;0;0;0;0;16;68;3;0;19;0;18;1;0;0;0;1;20;16;0;2;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.graph.JGraphISOMLayout;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
org.jgraph.util.ParallelEdgeRouter;44;0;29;1;0;0;6;0;0;0;36;86;3;0;8;0;7;6;0;0;0;2;7;0;0;6;0;0;0;0;0;0;0;0;0;0;
com.jgraph.io.svg.SVGGraphConstants;1;0;2;0;0;0;0;0;0;0;2;8;9;0;4;0;4;4;0;0;0;2;4;4;0;1;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.hierarchical.model.JGraphAbstractHierarchyCell;0;0;6;0;0;0;0;0;0;0;6;13;9;0;9;0;9;0;0;0;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
com.jgraph.algebra.JGraphAlgebra;5;0;11;6;0;0;3;0;0;0;20;58;1;0;12;0;9;2;1;0;0;3;22;12;1;6;0;0;0;0;0;0;0;0;0;0;
com.jgraph.components.labels.CellConstants;1;0;2;0;0;0;0;0;0;0;2;8;2;0;4;0;4;4;0;0;0;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.EdgeRenderer;45;2;94;7;0;0;0;0;0;1;102;322;21;0;45;3;27;0;0;0;14;31;37;20;0;5;0;0;0;0;0;0;0;0;0;0;
org.jgraph.JGraph;41;5;128;9;0;0;1;0;0;6;144;627;83;0;200;2;194;4;0;2;0;89;82;55;0;4;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.JGraphFacade;50;1;136;16;0;0;30;0;0;1;183;477;18;0;108;1;103;0;0;1;0;70;116;91;0;6;0;0;0;0;0;0;0;0;0;0;
com.jgraph.io.svg.SVGVertexRenderer;45;0;3;0;0;0;0;0;0;0;3;13;1;0;3;0;3;0;0;0;0;0;7;4;0;1;0;0;0;0;0;0;0;0;0;0;
com.jgraph.algebra.JGraphFibonacciHeap;3;0;22;2;0;0;4;0;0;0;28;134;11;0;17;0;13;1;0;1;0;4;13;3;0;4;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.GraphLayoutCache;19;0;185;54;0;1;14;0;0;0;254;720;33;0;163;3;139;2;1;1;0;56;142;114;0;6;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.DefaultEdge;44;0;15;1;0;0;0;0;0;0;16;63;1;0;15;0;10;0;0;2;0;0;14;4;0;4;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.tree.JGraphMoenLayout;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.ExecutableChange;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.DefaultRealEditor;44;0;1;0;0;0;0;0;0;0;1;8;0;0;4;0;4;0;0;0;0;1;5;4;0;0;0;0;0;0;0;0;0;0;0;0;
com.jgraph.io.svg.SVGEdgeWriter;24;0;10;3;0;0;0;0;0;0;13;40;1;0;1;0;1;0;0;0;0;2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.hierarchical.JGraphCoordinateAssignment;57;1;69;21;0;0;9;0;0;1;100;294;23;0;29;8;18;0;0;2;0;18;22;5;0;9;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.ParentMap;4;0;9;4;0;0;3;0;0;0;16;43;4;0;13;0;13;1;0;1;0;2;11;10;0;3;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.organic.JGraphSelfOrganizingOrganicLayout;51;0;13;6;0;0;1;0;0;0;20;82;21;0;19;2;16;0;0;0;0;8;1;0;0;5;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.ConnectionSet;7;0;14;2;0;0;4;0;0;0;20;71;5;0;31;0;30;2;0;1;0;9;28;26;0;2;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.VertexRenderer;45;1;14;0;0;0;0;0;0;1;15;77;7;0;22;0;18;0;0;0;9;24;12;8;0;2;0;0;0;0;0;0;0;0;0;0;
com.jgraph.navigation.PanningTool;2;0;7;0;0;0;0;0;0;0;7;31;2;0;7;0;6;0;0;0;0;0;6;6;0;1;0;0;0;0;0;0;0;0;0;0;
com.jgraph.algebra.JGraphUnionFind;3;0;2;1;0;0;1;0;0;0;4;19;3;0;9;0;9;0;0;1;0;1;8;4;0;2;0;0;0;0;0;0;0;0;0;0;
com.jgraph.algebra.cost.JGraphConstantCostFunction;1;0;0;0;0;0;0;0;0;0;0;2;1;0;2;0;2;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.hierarchical.JGraphLongestPathLayering;56;0;1;0;0;0;0;0;0;0;1;5;0;0;1;0;1;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.DefaultGraphCell;12;0;4;1;0;0;0;0;0;0;5;26;1;0;12;0;12;0;0;0;0;0;11;8;0;1;0;0;0;0;0;0;0;0;0;0;
org.jgraph.util.Spline;2;0;16;5;0;0;0;0;0;0;21;73;7;0;8;1;7;0;0;0;0;3;6;6;0;2;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.hierarchical.JGraphMinimumCycleRemover;56;0;7;1;0;0;1;0;0;0;9;32;0;0;3;0;3;0;2;0;0;4;8;6;0;2;0;0;0;0;0;0;0;0;0;0;
org.jgraph.event.GraphSelectionEvent;3;0;2;1;0;0;0;0;0;0;3;20;2;0;7;0;7;0;0;0;0;1;5;5;0;1;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.tree.JGraphTreeLayout;54;0;41;18;0;0;5;0;0;0;64;215;10;0;30;0;20;0;1;2;0;8;20;7;0;2;0;0;0;0;0;0;0;0;0;0;
com.jgraph.io.svg.SVGVertexWriter;24;0;7;1;0;0;0;0;0;0;8;21;3;0;1;0;1;0;0;0;0;2;4;1;0;2;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.routing.JGraphParallelRouter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.DefaultPort;3;0;0;0;0;0;0;0;0;0;0;14;2;0;11;0;11;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.GraphConstants;16;1;48;4;0;0;2;0;0;1;55;231;78;0;120;0;120;120;0;0;1;36;147;144;0;3;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.DefaultGraphCellEditor;47;0;26;0;0;0;0;0;0;0;26;103;12;0;34;2;24;0;1;2;0;4;21;16;0;2;0;0;0;0;0;0;0;0;0;0;
org.jgraph.event.GraphLayoutCacheEvent;2;0;0;0;0;0;0;0;0;0;0;3;1;0;2;0;2;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.hierarchical.JGraphMedianHybridCrossingReduction;56;0;25;31;0;0;4;0;0;0;60;175;9;0;9;5;3;0;0;1;0;6;8;2;0;6;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.organic.JGraphFastOrganicLayout;51;0;17;10;0;0;0;0;0;0;27;98;17;0;13;1;12;0;0;0;0;3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.AbstractCellView;44;1;41;5;0;0;4;0;0;1;51;130;7;0;33;0;28;3;0;0;0;8;22;10;0;4;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.hierarchical.JGraphHierarchicalLayout;51;1;19;2;0;0;4;0;0;1;26;97;18;0;26;0;26;0;0;0;0;11;2;1;0;5;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.GraphTransferable;12;1;3;0;0;0;0;0;0;1;4;29;6;0;13;0;13;0;0;0;0;0;8;6;0;1;0;0;0;0;0;0;0;0;0;0;
com.jgraph.components.labels.RichTextGraphModel;15;0;8;0;0;0;2;0;0;0;10;26;1;0;7;0;5;0;0;0;0;0;11;9;0;4;0;0;0;0;0;0;0;0;0;0;
com.jgraph.components.labels.MultiLineVertexRenderer;45;0;65;0;0;0;0;0;0;0;65;208;17;0;18;0;12;1;1;0;0;5;26;19;0;3;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.graph.JGraphSimpleLayout;51;0;0;0;0;0;0;7;2;0;7;27;5;0;8;0;8;0;0;0;0;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;
com.jgraph.algebra.cost.JGraphDistanceCostFunction;3;0;3;1;0;0;0;0;0;0;4;12;1;0;3;0;3;1;0;0;0;0;3;1;0;2;0;0;0;0;0;0;0;0;0;0;
org.jgraph.util.Bezier;1;0;1;1;0;0;0;0;0;0;2;25;2;0;4;0;4;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.graph.JGraphAnnealingLayout;1;0;0;0;0;0;0;0;0;0;0;3;0;0;3;0;3;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
com.jgraph.navigation.GraphNavigator;46;0;14;0;0;1;1;0;0;0;16;97;9;0;27;0;26;3;2;1;0;1;20;13;0;4;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.hierarchical.model.JGraphHierarchyNode;2;0;10;1;0;0;2;0;0;0;13;35;11;0;9;0;9;0;0;0;0;5;2;1;0;4;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.tree.JGraphAbstractTreeLayout;51;0;5;0;0;0;0;0;0;0;5;36;17;0;17;0;16;0;0;1;0;7;3;2;0;2;0;0;0;0;0;0;0;0;0;0;
org.jgraph.plaf.basic.BasicGraphTransferable;1;1;19;5;0;0;0;0;0;1;25;80;3;0;13;0;3;0;0;0;0;0;7;7;0;2;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.DefaultCellViewFactory;4;0;4;0;0;0;0;0;0;0;4;15;0;0;6;0;1;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.AttributeMap;11;0;36;3;0;0;4;0;0;0;43;127;1;0;40;4;36;1;1;2;0;37;20;19;0;5;0;0;0;0;0;0;0;0;0;0;
com.jgraph.io.svg.SVGUtils;1;0;1;0;0;0;1;0;0;0;2;7;3;0;1;0;1;1;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.hierarchical.model.JGraphHierarchyEdge;1;0;4;2;0;0;0;0;0;0;6;28;4;0;10;0;10;0;0;0;0;6;1;1;0;3;0;0;0;0;0;0;0;0;0;0;
org.jgraph.util.RectUtils;1;0;3;0;0;0;0;0;0;0;3;11;0;0;1;0;1;1;0;0;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.graph.JGraphSpringLayout;51;0;19;9;0;0;0;0;0;0;28;98;14;0;16;0;13;0;0;0;0;5;2;0;0;4;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.PortView;44;0;17;0;0;0;0;0;0;0;17;47;4;0;12;0;11;0;0;0;0;1;6;2;0;5;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.DefaultGraphModel;27;0;131;31;0;0;19;0;0;0;181;546;25;0;147;1;126;24;1;3;0;12;151;100;0;7;0;0;0;0;0;0;0;0;0;0;
org.jgraph.plaf.basic.BasicGraphDropTargetListener;6;3;12;0;0;0;0;0;0;3;15;49;7;1;16;2;7;1;0;0;0;0;15;15;0;3;0;0;0;0;0;0;0;0;0;0;
org.jgraph.plaf.GraphUI;41;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;14;0;0;0;0;1;17;8;0;0;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.JGraphModelFacade;6;0;6;3;0;0;0;0;0;0;9;28;0;0;9;0;9;0;0;0;0;14;16;10;0;3;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.GraphUndoManager;2;0;14;0;0;2;0;0;0;0;16;43;0;0;8;0;4;0;0;0;0;0;8;8;0;1;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.GraphContext;41;0;12;3;0;1;3;0;0;0;19;62;7;0;14;0;14;0;0;0;0;1;9;7;0;4;0;0;0;0;0;0;0;0;0;0;
com.jgraph.layout.JGraphCompoundLayout;52;0;1;0;0;0;1;0;0;0;2;7;1;0;6;0;6;0;0;0;0;0;4;1;0;1;0;0;0;0;0;0;0;0;0;0;
org.jgraph.graph.DefaultGraphSelectionModel;44;0;40;7;0;0;8;0;0;0;55;158;12;0;37;0;29;0;0;1;0;5;24;20;0;5;0;0;0;0;0;0;0;0;0;0;
